76,https://www.gasbuddy.com/Station/76,QuikTrip,8601 Mexico Rd O'Fallon  MO ,636-240-8341,$2.45,$2.65,$2.85,$2.64
77,https://www.gasbuddy.com/Station/77,Phillips 66,18423 Olive St Rd Chesterfield  MO ,636-532-1313,$2.39,$2.59,$2.79,$2.79
78,https://www.gasbuddy.com/Station/78,QuikTrip,4750 CR-K O'Fallon  MO ,865-922-1761,$2.45,$2.65,$2.85,$2.66
79,https://www.gasbuddy.com/Station/79,Mobil,17287 Wild Horse Creek Rd Chesterfield  MO ,636-519-8314,$2.37,$2.62,$2.87,$2.69
81,https://www.gasbuddy.com/Station/81,Meijer,2988 Walker Ave NW Walker  MI ,(616) 735-5070,$2.54,$2.84,$3.14,$2.56
82,https://www.gasbuddy.com/Station/82,Chevron,801 5th St Modesto  CA ,209-846-0167,$3.29,$3.39,$3.59,$3.59,$3.69,$3.69
83,https://www.gasbuddy.com/Station/83,76,1401 Coffee Rd Modesto  CA ,209-571-9999,$3.19,- - -,- - -,- - -,- - -,- - -
84,https://www.gasbuddy.com/Station/84,Stop and Save,1424 Coffee Rd Modesto  CA ,209-578-5231,$3.19,$3.39,$3.59,NA
85,https://www.gasbuddy.com/Station/85,Texaco,1606 Sisk Rd Modesto  CA ,209-521-6280,$3.57,$3.67,$3.69,- - -,$3.81,$3.91,$3.95,$4.05
86,https://www.gasbuddy.com/Station/86,ARCO,2301 Fulkerth Rd Turlock  CA ,209-668-8048,$3.15,$3.39,$3.59,$3.87
87,https://www.gasbuddy.com/Station/87,Chevron,1230 Crows Landing Rd Modesto  CA ,209-577-5922,$3.75,$3.85,$3.95,$4.05
88,https://www.gasbuddy.com/Station/88,Shell,1801 Standiford Ave Modesto  CA ,209-523-8452,$3.39,$3.54,$3.69,NA
89,https://www.gasbuddy.com/Station/89,Shell,100 W Geneva Rd Wheaton  IL ,,$2.89,$2.78,$3.38,$2.87
90,https://www.gasbuddy.com/Station/90,Marathon,1605 N Cunningham Ave Urbana  IL ,(217)328-5536,- - -,$2.78,- - -,- - -
92,https://www.gasbuddy.com/Station/92,Speedway,1621 W Jefferson St Joliet  IL ,(815)725-4981,$2.89,$2.79,$3.59,$2.75
93,https://www.gasbuddy.com/Station/93,Speedway,1600 S Chicago Rd Joliet  IL ,(815)722-1507,$2.89,- - -,- - -,NA
95,https://www.gasbuddy.com/Station/95,7-Eleven,3950 W 147th St Midlothian  IL ,708-371-1845,NA,NA,NA,NA
97,https://www.gasbuddy.com/Station/97,Speedway,19730 S Harlem Ave Frankfort  IL ,(815) 464-0190,$2.89,$2.77,$3.39,$2.79
98,https://www.gasbuddy.com/Station/98,Speedway,2100 University Dr Auburn Hills  MI ,248-373-1873,$2.74,$3.04,$3.34,$2.89
100,https://www.gasbuddy.com/Station/100,Westside Service,2050 Leonard St Grand Rapids  MI ,(616) 453-7545,$2.56,$2.76,$3.16,NA
101,https://www.gasbuddy.com/Station/101,Speedway,2750 Lake Michigan Dr NW Grand Rapids  MI ,616-453-6066,$2.58,$2.88,$3.18,$2.59
102,https://www.gasbuddy.com/Station/102,BP,5548 W 159th St Oak Forest  IL ,(708) 535-9422,$2.77,- - -,- - -,NA
103,https://www.gasbuddy.com/Station/103,Shell,10258 S Kedzie Ave Evergreen Park  IL ,708-422-7505,$2.63,$2.93,$3.53,NA
104,https://www.gasbuddy.com/Station/104,Fred Meyer,3333 W 11th Ave Eugene  OR ,541-484-4200,$2.77,$2.97,$3.12,$2.99
105,https://www.gasbuddy.com/Station/105,Shell,2690 Prairie Rd Eugene  OR ,541-461-6001,$2.95,$3.11,$3.25,$2.99
106,https://www.gasbuddy.com/Station/106,Shell,1048 N OR-99 W McMinnville  OR ,503-472-9622,$2.99,$3.11,$3.29,NA
107,https://www.gasbuddy.com/Station/107,Shell,2005 SW OR-99W McMinnville  OR ,503-434-9210,$2.95,- - -,- - -,$2.99
108,https://www.gasbuddy.com/Station/108,Turkey Hill,5350 Tuttle Crossing Blvd Dublin  OH ,(614) 932-9547,$2.75,$2.52,$2.82,$2.89
109,https://www.gasbuddy.com/Station/109,Shell,6695 Perimeter Loop Dublin  OH ,614-659-0903,$2.45,$2.75,$3.15,$2.99
110,https://www.gasbuddy.com/Station/110,Shell,5340 Tuttle Crossing Blvd Dublin  OH ,614-798-1025,$2.75,$3.01,$3.08,$2.89
116,https://www.gasbuddy.com/Station/116,Speedway,14002 S Cicero Ave Crestwood  IL ,(708)388-0145,$2.99,$3.29,$3.69,$2.69
117,https://www.gasbuddy.com/Station/117,Shell,16702 S Cicero Ave Oak Forest  IL ,,$2.97,- - -,- - -,NA
118,https://www.gasbuddy.com/Station/118,BP,6250 Howdershell Rd Hazelwood  MO ,,NA,NA,NA,NA
119,https://www.gasbuddy.com/Station/119,Mobil,1401 S 5th St St Charles  MO ,636-947-6388,$2.32,$2.68,$2.78,$2.66
120,https://www.gasbuddy.com/Station/120,Shell,2455 South St Elgin  IL ,847-608-8647,$2.79,$3.19,$3.59,NA
121,https://www.gasbuddy.com/Station/121,Mobil,6025 Howdershell Rd Hazelwood  MO ,,$2.44,$2.64,$2.84,$2.66
122,https://www.gasbuddy.com/Station/122,Amoco,4000 W 147th St Midlothian  IL ,708-597-4311,$2.79,$3.69,- - -,$2.87
