76,https://www.gasbuddy.com/Station/76,QuikTrip,8601 Mexico Rd O'Fallon  MO ,636-240-8341,$2.45,$2.65,$2.85,$2.64
77,https://www.gasbuddy.com/Station/77,Phillips 66,18423 Olive St Rd Chesterfield  MO ,636-532-1313,$2.39,$2.59,$2.79,$2.79
78,https://www.gasbuddy.com/Station/78,QuikTrip,4750 CR-K O'Fallon  MO ,865-922-1761,$2.45,$2.65,$2.85,$2.66
79,https://www.gasbuddy.com/Station/79,Mobil,17287 Wild Horse Creek Rd Chesterfield  MO ,636-519-8314,$2.37,$2.62,$2.87,$2.69
81,https://www.gasbuddy.com/Station/81,Meijer,2988 Walker Ave NW Walker  MI ,(616) 735-5070,$2.54,$2.84,$3.14,$2.56
82,https://www.gasbuddy.com/Station/82,Chevron,801 5th St Modesto  CA ,209-846-0167,$3.29,$3.39,$3.59,$3.59,$3.69,$3.69
83,https://www.gasbuddy.com/Station/83,76,1401 Coffee Rd Modesto  CA ,209-571-9999,$3.19,- - -,- - -,- - -,- - -,- - -
84,https://www.gasbuddy.com/Station/84,Stop and Save,1424 Coffee Rd Modesto  CA ,209-578-5231,$3.19,$3.39,$3.59,NA
85,https://www.gasbuddy.com/Station/85,Texaco,1606 Sisk Rd Modesto  CA ,209-521-6280,$3.57,$3.67,$3.69,- - -,$3.81,$3.91,$3.95,$4.05
86,https://www.gasbuddy.com/Station/86,ARCO,2301 Fulkerth Rd Turlock  CA ,209-668-8048,$3.15,$3.39,$3.59,$3.87
87,https://www.gasbuddy.com/Station/87,Chevron,1230 Crows Landing Rd Modesto  CA ,209-577-5922,$3.75,$3.85,$3.95,$4.05
88,https://www.gasbuddy.com/Station/88,Shell,1801 Standiford Ave Modesto  CA ,209-523-8452,$3.39,$3.54,$3.69,NA
89,https://www.gasbuddy.com/Station/89,Shell,100 W Geneva Rd Wheaton  IL ,,$2.89,$2.78,$3.38,$2.87
90,https://www.gasbuddy.com/Station/90,Marathon,1605 N Cunningham Ave Urbana  IL ,(217)328-5536,- - -,$2.78,- - -,- - -
92,https://www.gasbuddy.com/Station/92,Speedway,1621 W Jefferson St Joliet  IL ,(815)725-4981,$2.89,$2.79,$3.59,$2.75
93,https://www.gasbuddy.com/Station/93,Speedway,1600 S Chicago Rd Joliet  IL ,(815)722-1507,$2.89,- - -,- - -,NA
95,https://www.gasbuddy.com/Station/95,7-Eleven,3950 W 147th St Midlothian  IL ,708-371-1845,NA,NA,NA,NA
97,https://www.gasbuddy.com/Station/97,Speedway,19730 S Harlem Ave Frankfort  IL ,(815) 464-0190,$2.89,$2.77,$3.39,$2.79
98,https://www.gasbuddy.com/Station/98,Speedway,2100 University Dr Auburn Hills  MI ,248-373-1873,$2.74,$3.04,$3.34,$2.89
100,https://www.gasbuddy.com/Station/100,Westside Service,2050 Leonard St Grand Rapids  MI ,(616) 453-7545,$2.56,$2.76,$3.16,NA
101,https://www.gasbuddy.com/Station/101,Speedway,2750 Lake Michigan Dr NW Grand Rapids  MI ,616-453-6066,$2.58,$2.88,$3.18,$2.59
102,https://www.gasbuddy.com/Station/102,BP,5548 W 159th St Oak Forest  IL ,(708) 535-9422,$2.77,- - -,- - -,NA
103,https://www.gasbuddy.com/Station/103,Shell,10258 S Kedzie Ave Evergreen Park  IL ,708-422-7505,$2.63,$2.93,$3.53,NA
104,https://www.gasbuddy.com/Station/104,Fred Meyer,3333 W 11th Ave Eugene  OR ,541-484-4200,$2.77,$2.97,$3.12,$2.99
105,https://www.gasbuddy.com/Station/105,Shell,2690 Prairie Rd Eugene  OR ,541-461-6001,$2.95,$3.11,$3.25,$2.99
106,https://www.gasbuddy.com/Station/106,Shell,1048 N OR-99 W McMinnville  OR ,503-472-9622,$2.99,$3.11,$3.29,NA
107,https://www.gasbuddy.com/Station/107,Shell,2005 SW OR-99W McMinnville  OR ,503-434-9210,$2.95,- - -,- - -,$2.99
108,https://www.gasbuddy.com/Station/108,Turkey Hill,5350 Tuttle Crossing Blvd Dublin  OH ,(614) 932-9547,$2.75,$2.52,$2.82,$2.89
109,https://www.gasbuddy.com/Station/109,Shell,6695 Perimeter Loop Dublin  OH ,614-659-0903,$2.45,$2.75,$3.15,$2.99
110,https://www.gasbuddy.com/Station/110,Shell,5340 Tuttle Crossing Blvd Dublin  OH ,614-798-1025,$2.75,$3.01,$3.08,$2.89
116,https://www.gasbuddy.com/Station/116,Speedway,14002 S Cicero Ave Crestwood  IL ,(708)388-0145,$2.99,$3.29,$3.69,$2.69
117,https://www.gasbuddy.com/Station/117,Shell,16702 S Cicero Ave Oak Forest  IL ,,$2.97,- - -,- - -,NA
118,https://www.gasbuddy.com/Station/118,BP,6250 Howdershell Rd Hazelwood  MO ,,NA,NA,NA,NA
119,https://www.gasbuddy.com/Station/119,Mobil,1401 S 5th St St Charles  MO ,636-947-6388,$2.32,$2.68,$2.78,$2.66
120,https://www.gasbuddy.com/Station/120,Shell,2455 South St Elgin  IL ,847-608-8647,$2.79,$3.19,$3.59,NA
121,https://www.gasbuddy.com/Station/121,Mobil,6025 Howdershell Rd Hazelwood  MO ,,$2.44,$2.64,$2.84,$2.66
122,https://www.gasbuddy.com/Station/122,Amoco,4000 W 147th St Midlothian  IL ,708-597-4311,$2.79,$3.69,- - -,$2.87
123,https://www.gasbuddy.com/Station/123,Mobil,15857 S Crawford Ave Markham  IL ,708-339-4595,$2.76,$2.86,- - -,- - -,- - -,- - -,$2.99,$3.09
124,https://www.gasbuddy.com/Station/124,Shell,3255 Central Rd Glenview  IL ,,$2.75,$2.75,$3.15,$3.25,$3.55,$3.55
125,https://www.gasbuddy.com/Station/125,Speedway,22305 S Center Rd Frankfort  IL ,(815) 464-3374,$2.89,$2.95,$3.55,$2.79
126,https://www.gasbuddy.com/Station/126,Shell,7000 S Kingery Hwy Willowbrook  IL ,630-789-2714,$2.84,$3.34,$3.84,NA
127,https://www.gasbuddy.com/Station/127,Shell,19100 S LaGrange Rd Mokena  IL ,(708) 479-4066,$2.89,$2.81,$3.68,$2.83
128,https://www.gasbuddy.com/Station/128,Speedway,16649 S Kedzie Ave Markham  IL ,(708) 331-8759,$2.99,$3.08,$3.42,NA
129,https://www.gasbuddy.com/Station/129,Speedway,3040 W 95th St Evergreen Park  IL ,(708) 424-6889,$2.99,$3.29,$3.37,$2.64
130,https://www.gasbuddy.com/Station/130,Marathon,5201 W 111th St Alsip  IL ,(708) 422-7403,$2.96,$2.99,$3.19,$3.22,$3.59,$3.62,$2.99,$2.99
131,https://www.gasbuddy.com/Station/131,Shell,5600 159th St Oak Forest  IL ,708-444-2983,$2.57,$2.87,$3.47,NA
132,https://www.gasbuddy.com/Station/132,CITGO,15229 S Cicero Ave Oak Forest  IL ,,- - -,- - -,- - -,NA
133,https://www.gasbuddy.com/Station/133,CITGO,5347 W 159th St Oak Forest  IL ,(708) 687-7575,$2.69,- - -,- - -,- - -,- - -,- - -,- - -,- - -
134,https://www.gasbuddy.com/Station/134,Marathon,15100 S Cicero Ave Oak Forest  IL ,708-631-3985,- - -,- - -,- - -,NA
135,https://www.gasbuddy.com/Station/135,Speedway,8759 W 95th St Hickory Hills  IL ,(708) 599-4242,$2.99,$3.29,$3.69,$2.79
136,https://www.gasbuddy.com/Station/136,Shell,2635 W 87th St Evergreen Park  IL ,708-425-2459,$2.99,$3.29,$3.89,NA
137,https://www.gasbuddy.com/Station/137,BP,10259 S Cicero Ave Oak Lawn  IL ,(708) 952-9300,$2.89,$3.39,- - -,NA
138,https://www.gasbuddy.com/Station/138,7-Eleven,7700 W 95th St Hickory Hills  IL ,708-430-0018,$2.75,$3.34,$3.69,NA
139,https://www.gasbuddy.com/Station/139,CITGO,8801 W 79th St Justice  IL ,708-924-1741,$2.69,$3.27,$3.37,$2.79
140,https://www.gasbuddy.com/Station/140,Thorntons,2310 York Rd Elk Grove  IL ,,$2.89,$2.83,$3.23,$2.68,- - -
141,https://www.gasbuddy.com/Station/141,Speedway,22310 S Lagrange Rd Frankfort  IL ,815-469-0194,$2.89,$2.85,$3.35,$2.79
142,https://www.gasbuddy.com/Station/142,Mobil,1600 Nerge Rd Elk Grove  IL ,847-895-0446,$2.99,$3.34,$3.74,$2.99
143,https://www.gasbuddy.com/Station/143,Marathon,1195 S Rohlwing Rd Elk Grove  IL ,(847) 301-0058,NA,NA,NA,NA
144,https://www.gasbuddy.com/Station/144,Mobil,8 E Higgins Rd Elk Grove  IL ,(847) 806-6665,$2.89,- - -,- - -,NA
145,https://www.gasbuddy.com/Station/145,Shell,1 E Higgins Rd Elk Grove  IL ,(847) 640-1556,$2.89,- - -,$3.74,NA
146,https://www.gasbuddy.com/Station/146,Shell,631 Roosevelt Rd Glen Ellyn  IL ,630-942-0288,$2.89,$3.19,$3.79,NA
147,https://www.gasbuddy.com/Station/147,BP,444 W 22nd St Lombard  IL ,,$2.89,$3.29,$3.79,NA
148,https://www.gasbuddy.com/Station/148,Thorntons,250 E Roosevelt Rd Villa Park  IL ,630-834-0093,$2.89,$2.83,$3.25,$2.68,$2.53
149,https://www.gasbuddy.com/Station/149,Shell,7900 S Cicero Ave Burbank  IL ,(708) 423-1416,$2.99,- - -,- - -,NA
151,https://www.gasbuddy.com/Station/151,Speedway,5550 W 79th St Burbank  IL ,(708) 499-4468,$2.99,$3.29,$3.69,$2.89
153,https://www.gasbuddy.com/Station/153,Exxon,17W619 Roosevelt Rd Oakbrook Terrace  IL ,630-620-3155,$2.89,$2.95,$3.23,$2.69
154,https://www.gasbuddy.com/Station/154,Shell,2210 W 22nd St Oak Brook  IL ,630-990-8776,$2.89,$2.81,$3.41,$2.67
155,https://www.gasbuddy.com/Station/155,Fas Mart,1188 W Foster Ave Bensenville  IL ,630-766-6095,$2.85,$2.81,$3.59,$2.64
156,https://www.gasbuddy.com/Station/156,BP,550 N IL-83 Bensenville  IL ,630-766-2790,$2.85,$2.89,$2.84,$2.88,$3.29,$3.33,$2.68,$2.68,$2.72,$2.76
157,https://www.gasbuddy.com/Station/157,Shell,600 N IL-83 Bensenville  IL ,630-350-2400,$2.85,$2.89,$2.89,$2.93,$3.29,$3.33,$2.68,$2.68
158,https://www.gasbuddy.com/Station/158,BP,600 W Irving Park Rd Bensenville  IL ,630-422-1674,$2.66,$2.69,$3.05,$3.09,$3.45,$3.49,$2.63,$2.67
159,https://www.gasbuddy.com/Station/159,Exxon,1156 S York Rd Bensenville  IL ,630-860-7892,$2.59,$3.01,$3.36,$2.79
161,https://www.gasbuddy.com/Station/161,CITGO,1225 E Devon Ave Bensenville  IL ,(630) 595-3386,$2.89,$3.03,$3.54,$2.69
166,https://www.gasbuddy.com/Station/166,Mobil,4243 Baldwin Rd Auburn Hills  MI ,(248) 858-8544,$2.99,$3.09,$3.29,$3.39,$3.59,$3.69
167,https://www.gasbuddy.com/Station/167,Mobil,810 N Opdyke Rd Auburn Hills  MI ,248-373-4748,$2.74,- - -,- - -,- - -,- - -,- - -,$2.99,$2.99
168,https://www.gasbuddy.com/Station/168,Meijer,800 Brown Rd Auburn Hills  MI ,248-393-5129,$2.63,$2.93,$3.23,$2.79
169,https://www.gasbuddy.com/Station/169,Circle K,2105 Hampton Ave St Louis  MO ,314-645-6172,$2.49,$2.79,$3.19,NA
170,https://www.gasbuddy.com/Station/170,Mobil,2999 CR-K O'Fallon  MO ,,$2.45,$2.65,$2.85,$2.68
171,https://www.gasbuddy.com/Station/171,Speedway,8231 Columbia Rd Olmsted Falls  OH ,(440) 235-6410,$2.59,$2.89,$3.19,$2.85
172,https://www.gasbuddy.com/Station/172,Speedway,2202 Broadview Rd Cleveland  OH ,(216)398-8159,$2.45,$2.75,$3.05,$2.99
173,https://www.gasbuddy.com/Station/173,Marathon,922 N Delaware St Indianapolis  IN ,(317) 634-6851,$2.49,$2.79,$3.09,NA
174,https://www.gasbuddy.com/Station/174,Marathon,747 Leonard St NW Grand Rapids  MI ,616-458-6411,$2.59,$2.85,$3.15,$2.69
175,https://www.gasbuddy.com/Station/175,Admiral,805 S Mitchell St Cadillac  MI ,231-775-0791,$2.58,$2.88,$3.23,$2.88
176,https://www.gasbuddy.com/Station/176,Shell,1965 Fuller Ave NE Grand Rapids  MI ,616-364-6003,$2.65,$2.99,$3.39,NA
177,https://www.gasbuddy.com/Station/177,Speedway,1605 N Shadeland Ave Indianapolis  IN ,(317)357-4933,$2.59,$2.89,$3.19,$2.99
178,https://www.gasbuddy.com/Station/178,Sunoco,2555 Monroe Ave Brighton  NY ,(585) 271-7216,$2.73,$3.00,- - -,NA
179,https://www.gasbuddy.com/Station/179,Shell,23385 Lorain Rd North Olmsted  OH ,440-779-9119,$2.39,$3.24,$3.28,NA
180,https://www.gasbuddy.com/Station/180,Mobil,24662 Lorain Rd North Olmsted  OH ,440-641-1412,$2.28,$2.95,$3.12,NA
181,https://www.gasbuddy.com/Station/181,Speedway,6198 Allisonville Rd Indianapolis  IN ,(317)251-2025,$2.59,$2.89,$3.13,$2.97
182,https://www.gasbuddy.com/Station/182,Speedway,1005 N Mitthoeffer Rd Indianapolis  IN ,(317)898-8897,$2.59,$2.89,$3.19,$2.85
183,https://www.gasbuddy.com/Station/183,Speedway,1340 W 86th St Indianapolis  IN ,(317)843-2274,$2.59,$2.89,$3.19,$2.78
184,https://www.gasbuddy.com/Station/184,Flynn's,307 Hartford Tpke Shrewsbury  MA ,508-753-9698,$2.45,$2.69,$2.89,$2.99
185,https://www.gasbuddy.com/Station/185,Sheetz,100 E Main St Monongahela  PA ,(724) 258-6386,$2.79,$3.09,$3.39,$3.39
186,https://www.gasbuddy.com/Station/186,Love's,400 NW Frontage Rd Troutdale  OR ,(503) 665-7741,$3.09,$3.09,$3.39,$3.39,$3.69,$3.69,$2.84,$2.89
187,https://www.gasbuddy.com/Station/187,Marathon,7200 Sawmill Rd Columbus  OH ,614-734-0836,$2.75,$3.05,$3.40,$2.89
188,https://www.gasbuddy.com/Station/188,Marathon,215 W Bridge St Dublin  OH ,614-889-2182,$2.79,$3.09,$3.39,NA
189,https://www.gasbuddy.com/Station/189,BP,9760 Sawmill Pkwy Powell  OH ,614-792-1565,$2.35,$2.65,$2.95,NA
190,https://www.gasbuddy.com/Station/190,BP,7310 Sawmill Rd Columbus  OH ,614-889-9392,$2.75,$3.05,$3.35,NA
191,https://www.gasbuddy.com/Station/191,Circle K,10215 Sawmill Pkwy Powell  OH ,,$2.25,$2.55,$2.85,NA
192,https://www.gasbuddy.com/Station/192,Kroger,3975 Powell Rd Powell  OH ,614-889-5029,$2.25,$2.55,$2.85,NA
194,https://www.gasbuddy.com/Station/194,Shell,23696 Center Ridge Rd Westlake  OH ,440-331-5811,$2.69,$3.09,$3.59,$2.99
195,https://www.gasbuddy.com/Station/195,Sunoco,5329 Center Rd Brunswick  OH ,330-273-3220,$2.56,$2.76,$3.16,NA
196,https://www.gasbuddy.com/Station/196,BP,2155 Pearl Rd Brunswick  OH ,330-273-1200,$2.49,$3.19,NA,NA
197,https://www.gasbuddy.com/Station/197,BP,15 Pearl Rd Brunswick  OH ,330-220-1641,$2.49,- - -,- - -,NA
199,https://www.gasbuddy.com/Station/199,BP,2815 University Dr Auburn Hills  MI ,248-373-3355,$2.85,$2.95,$3.35,$3.45,$3.85,$3.95
200,https://www.gasbuddy.com/Station/200,United Dairy Farmers,9665 Sawmill Rd Powell  OH ,614-718-9600,$2.75,$3.05,$3.35,$2.85
201,https://www.gasbuddy.com/Station/201,Sheetz,32390 Lorain Rd North Ridgeville  OH ,440-327-1822,$2.37,$2.77,$3.17,$2.99
202,https://www.gasbuddy.com/Station/202,Sunoco,23370 Lorain Rd North Olmsted  OH ,,$2.39,$2.79,$2.99,$2.86
203,https://www.gasbuddy.com/Station/203,BP,8501 Mayfield Rd Chesterland  OH ,440-729-6552,$2.63,$3.13,$3.43,$2.99
204,https://www.gasbuddy.com/Station/204,Sunmart,8247 Mayfield Rd Chesterland  OH ,440-729-2533,$2.63,$2.82,$3.12,NA
205,https://www.gasbuddy.com/Station/205,Shell,8500 Mayfield Rd Chesterland  OH ,440-729-0051,$2.63,$3.13,$3.48,NA
206,https://www.gasbuddy.com/Station/206,Speedway,8202 Allisonville Rd Indianapolis  IN ,317-849-9406,$2.59,$2.89,$3.02,$2.87
207,https://www.gasbuddy.com/Station/207,Speedway,3554 W North Ave Chicago  IL ,(773) 276-3786,$2.87,$3.17,$3.57,- - -
208,https://www.gasbuddy.com/Station/208,BP,25295 Lorain Rd North Olmsted  OH ,(216) 443-7010,$2.29,$2.59,$2.89,NA
210,https://www.gasbuddy.com/Station/210,7-Eleven,30812 Detroit Rd Westlake  OH ,440-617-9252,$2.49,- - -,- - -,NA
211,https://www.gasbuddy.com/Station/211,Speedway,26516 Lorain Rd North Olmsted  OH ,440-777-6670,$2.28,$2.58,$2.88,$2.86
212,https://www.gasbuddy.com/Station/212,BP,2400 MO-109 Wildwood  MO ,636-458-0568,$2.31,$2.56,$2.90,NA
213,https://www.gasbuddy.com/Station/213,BP,10500 Natural Bridge Rd Edmundson  MO ,,$2.42,$2.87,$3.14,$2.74
214,https://www.gasbuddy.com/Station/214,Mobil,6800 N Hanley Rd Berkeley  MO ,314-521-2540,$2.43,- - -,- - -,$2.66
215,https://www.gasbuddy.com/Station/215,Mobil,1466 Baldwin Ave Pontiac  MI ,248-332-5479,$2.72,- - -,$2.91,- - -,- - -,- - -
216,https://www.gasbuddy.com/Station/216,Shell,350 W Chicago Ave Chicago  IL ,312-255-9041,$3.13,$3.57,$4.03,NA
217,https://www.gasbuddy.com/Station/217,Shell,1160 W Diversey Pkwy Chicago  IL ,,$2.99,$3.29,$3.89,$3.09
218,https://www.gasbuddy.com/Station/218,Shell,9390 171st St Orland Hills  IL ,(708) 403-0185,$2.47,$2.77,$3.37,$2.65
221,https://www.gasbuddy.com/Station/221,QuikTrip,900 E University Ave Des Moines  IA ,(515) 266-3500,$2.73,$2.39,$2.79,NA
222,https://www.gasbuddy.com/Station/222,QuikTrip,2221 E Euclid Ave Des Moines  IA ,515-299-8876,NA,NA,NA,NA
223,https://www.gasbuddy.com/Station/223,BP,4900 S Baldwin Rd Lake Orion  MI ,(248) 393-0882,$2.99,$3.09,$3.39,$3.49,$3.79,$3.89,$3.59,$3.69
225,https://www.gasbuddy.com/Station/225,Costco,400 Brown Rd Auburn Hills  MI ,(248) 648-0003,$2.44,$2.97,NA,NA
226,https://www.gasbuddy.com/Station/226,Shell,200 N Opdyke Rd Auburn Hills  MI ,248-334-5327,$2.79,$2.89,- - -,- - -,- - -,- - -,- - -,- - -
227,https://www.gasbuddy.com/Station/227,Sunoco,344 Clairton Blvd Jefferson Hills  PA ,(412) 384-3388,$2.79,- - -,- - -,$3.45
228,https://www.gasbuddy.com/Station/228,Mobil,3617 Ashley Phosphate Rd North Charleston  SC ,,- - -,- - -,- - -,- - -
229,https://www.gasbuddy.com/Station/229,Canadian Tire,1520 Shawson Dr Mississauga  ON ,905-565-1620,109.9,121.9,127.9,111.9
230,https://www.gasbuddy.com/Station/230,Shell,2400 E Bay Dr Largo  FL ,727-531-6362,$2.25,$2.74,$3.04,$2.69
231,https://www.gasbuddy.com/Station/231,QuikTrip,14800 Manchester Rd Ballwin  MO ,,$2.31,$2.51,$2.71,$2.66
232,https://www.gasbuddy.com/Station/232,Speedway,1350 Larpenteur Ave W Falcon Heights  MN ,(651) 645-7461,$2.49,- - -,- - -,$2.85
233,https://www.gasbuddy.com/Station/233,Hy-Vee,5150 Center St Omaha  NE ,553-2664,$2.62,$2.32,$2.82,- - -
235,https://www.gasbuddy.com/Station/235,Shell,1430 Joslyn Ave Pontiac  MI ,248-475-0800,$2.59,$2.69,$2.89,$2.99,$3.19,$3.29,$2.79,$2.89
236,https://www.gasbuddy.com/Station/236,Marathon,1500 S Opdyke Rd Pontiac  MI ,248-332-0665,$2.79,$2.79,$3.19,$3.19,$3.59,$3.59,$3.19,$3.19
238,https://www.gasbuddy.com/Station/238,BP,3500 Joslyn Rd Auburn Hills  MI ,248-377-1615,$2.59,$2.69,- - -,- - -,- - -,- - -
239,https://www.gasbuddy.com/Station/239,Sam's Club,4350 Joslyn Rd Auburn Hills  MI ,248-391-6910,$2.44,$2.92,NA,NA
240,https://www.gasbuddy.com/Station/240,BP,300 MO-109 Wildwood  MO ,,$2.39,$2.64,$2.89,$2.69
241,https://www.gasbuddy.com/Station/241,Phillips 66,2401 MO-109 Wildwood  MO ,,$2.30,$2.50,$2.70,$2.66
